CANDIDATO/LISTA,SINDACO/PARTITO,1,2,3,4,5,6,7,8,9,10,11
CANDIDATO SINDACO,FASCIANA Giuseppe,56,133,77,96,60,99,217,33,99,118,73
LISTA 1,FASCIANA SINDACO LIBERI di ESSERCI,53,127,73,90,58,90,215,27,103,114,61
CANDIDATO SINDACO,COSTANZA Francesco Antonio Cateno,78,139,168,92,110,141,325,43,249,164,217
LISTA 2,per VILLAROSA e VILLAPRIOLO RICOMINCIAMO INSIEME COSTANZA SINDACO,77,142,170,97,110,143,316,49,246,159,216
